library_name,briggs_srr
S11_NPB_4,SRR7061427
S11_NPB_5,SRR7061428
S11_NPB_6,SRR7061429
S11_NPB_7,SRR7061430
S11_1_1,SRR7061421
S11_1_2,SRR7061422
S11_1_3,SRR7061423
S11_NPB_1,SRR7061424
S11_NPB_2,SRR7061425
S11_NPB_3,SRR7061426
S12_2_1,SRR7061434
S12_2_2,SRR7061435
S12_2_3,SRR7061436
S13_2_1,SRR7061437
S13_2_2,SRR7061438
S13_2_3,SRR7061439
S13_2_4,SRR7061440
S14_2_1,SRR7061445
S14_2_2,SRR7061446
S14_2_3,SRR7061447
S8_1_1,SRR7061417
